date,code,name,weight
20260410,02382,舜宇光学科技,0.026045518677063288
20260410,02402,亿华通,0.0005605534000337905
20260410,02431,佑驾创新,0.00012358845140931913
20260410,02465,龙蟠科技,0.0010342694424299475
20260410,02473,喜相逢集团,0.0006951354291696289
20260410,02498,速腾聚创,0.008983459586834362
20260410,02533,黑芝麻智能,0.00576846649525946
20260410,02570,重塑能源,0.00010858638505327462
20260410,02582,国富氢能,0.00017595016096595424
20260410,03606,福耀玻璃,0.024530892065860874
20260410,03677,正力新能,0.0003631452570312364
20260410,03750,宁德时代,0.03461984783697787
20260410,03808,中国重汽,0.03482765423761345
20260410,03898,时代电气,0.012177391576434994
20260410,03931,中创新航,0.01295032872715656
20260410,06680,金力永磁,0.0026181383951733995
20260410,09660,地平线,0.02406525914740082
20260410,09690,途虎-W,0.005730194027915513
20260410,09696,天齐锂业,0.007623669117281988
20260410,09863,零跑汽车,0.03524149430793954
20260410,09868,小鹏集团-W,0.12179455352759107
20260410,09973,奇瑞汽车,0.005068766945373045
20260413,00175,吉利汽车,0.15090775869985187
20260413,00179,德昌电机控股,0.007861551463218975
20260413,00187,京城机电股份,0.00029933263198909937
20260413,00189,东岳集团,0.01336522827556171
20260413,00425,敏实集团,0.02057465471701917
20260413,00564,中创智领,0.002862591480007334
20260413,00666,瑞浦兰钧,0.0059924817489312495
20260413,00819,天能动力,0.0041531614971034945
20260413,00868,信义玻璃,0.014440160640007828
20260413,00881,中升控股,0.00741626791588677
20260413,01057,浙江世宝,0.0007782385859232384
20260413,01114,BRILLIANCE CHI,0.00829033232991915
20260413,01211,比亚迪股份,0.15639342303977843
20260413,01316,耐世特,0.0034917807952738952
20260413,01772,赣锋锂业,0.02306633630584422
20260413,01882,海天国际,0.008725546222482249
20260413,02015,理想汽车-W,0.10366197568451449
20260413,02050,三花智控,0.00560025097203185
20260413,02238,广汽集团,0.008337201518349022
20260413,02333,长城汽车,0.029805810515078798
20260413,02338,潍柴动力,0.05921710587264565
20260413,02382,舜宇光学科技,0.02548768129046394
20260413,02402,亿华通,0.0005562860650281632
20260413,02431,佑驾创新,0.00010912512443392082
20260413,02465,龙蟠科技,0.0010240326883837613
20260413,02473,喜相逢集团,0.0007051121490732697
20260413,02498,速腾聚创,0.008865707414548724
20260413,02533,黑芝麻智能,0.005934545130292307
20260413,02570,重塑能源,0.0001144290886147803
20260413,02582,国富氢能,0.0001750045607199428
20260413,03606,福耀玻璃,0.024482914858108426
20260413,03677,正力新能,0.00035014040768198613
20260413,03750,宁德时代,0.034893913856676666
20260413,03808,中国重汽,0.03648092820843571
20260413,03898,时代电气,0.011854990118183022
20260413,03931,中创新航,0.012830867012964329
20260413,06680,金力永磁,0.0025792495123060735
20260413,09660,地平线,0.02328583377401202
20260413,09690,途虎-W,0.005622464604195252
20260413,09696,天齐锂业,0.00803708116890732
20260413,09863,零跑汽车,0.03574044754574057
20260413,09868,小鹏集团-W,0.12068927613997864
20260413,09973,奇瑞汽车,0.004938778369832779
20260414,00175,吉利汽车,0.15028671131617669
20260414,00179,德昌电机控股,0.00793935982251424
20260414,00187,京城机电股份,0.0003047018897400608
20260414,00189,东岳集团,0.01358080672398493
20260414,00425,敏实集团,0.020231626347718502
20260414,00564,中创智领,0.0029941073813420753
20260414,00666,瑞浦兰钧,0.00616932482760092
20260414,00819,天能动力,0.004143103328069865
20260414,00868,信义玻璃,0.014332031793398061
20260414,00881,中升控股,0.007407243710271858
20260414,01057,浙江世宝,0.0007903558995728366
20260414,01114,BRILLIANCE CHI,0.008425698259917923
20260414,01211,比亚迪股份,0.15579453689649658
20260414,01316,耐世特,0.0035663546409631813
20260414,01772,赣锋锂业,0.023939565361378607
20260414,01882,海天国际,0.00894867989650244
20260414,02015,理想汽车-W,0.10305189017901584
20260414,02050,三花智控,0.005790204601593459
20260414,02238,广汽集团,0.008384974819448993
20260414,02333,长城汽车,0.02975048705906066
20260414,02338,潍柴动力,0.05859789826244766
20260414,02382,舜宇光学科技,0.025645303650832743
20260414,02402,亿华通,0.0005577031737393459
20260414,02431,佑驾创新,0.00011466794226416458
20260414,02465,龙蟠科技,0.0010961370789439424
20260414,02473,喜相逢集团,0.000612839079403325
20260414,02498,速腾聚创,0.008922934890181424
20260414,02533,黑芝麻智能,0.006077769477923519
20260414,02570,重塑能源,0.00011572090775786673
20260414,02582,国富氢能,0.00017966223736293004
20260414,03606,福耀玻璃,0.02512165074874599
20260414,03677,正力新能,0.0003015429932589544
20260414,03750,宁德时代,0.03372516855641287
20260414,03808,中国重汽,0.03555748646027867
20260414,03898,时代电气,0.012128267149560152
20260414,03931,中创新航,0.013170492395226541
20260414,06680,金力永磁,0.002560759432408954
20260414,09660,地平线,0.023634652878539806
20260414,09690,途虎-W,0.00557745292359094
20260414,09696,天齐锂业,0.008530205085167863
20260414,09863,零跑汽车,0.03578990226887608
20260414,09868,小鹏集团-W,0.12117691427382779
20260414,09973,奇瑞汽车,0.004973103378480589
20260415,00175,吉利汽车,0.14868143971978953
20260415,00179,德昌电机控股,0.008030095712925681
20260415,00187,京城机电股份,0.0003146370716061936
20260415,00189,东岳集团,0.013703591541043355
20260415,00425,敏实集团,0.01963686793070194
20260415,00564,中创智领,0.0030425199179174084
20260415,00666,瑞浦兰钧,0.006113790095370007
20260415,00819,天能动力,0.004135390326937122
20260415,00868,信义玻璃,0.014422948940560617
20260415,00881,中升控股,0.007288437833415962
20260415,01057,浙江世宝,0.0007932027015282192
20260415,01114,BRILLIANCE CHI,0.008635226581990544
20260415,01211,比亚迪股份,0.15590038551854637
20260415,01316,耐世特,0.003498304338936957
20260415,01772,赣锋锂业,0.02314432614930047
20260415,01882,海天国际,0.009193539796652073
20260415,02015,理想汽车-W,0.10192120571404265
20260415,02050,三花智控,0.005874453866085658
20260415,02238,广汽集团,0.008349593487955382
20260415,02333,长城汽车,0.02940207452284935
20260415,02338,潍柴动力,0.06023178037264117
20260415,02382,舜宇光学科技,0.025893060612083685
20260415,02402,亿华通,0.0005658179270901297
20260415,02431,佑驾创新,0.00011099496389061546
20260415,02465,龙蟠科技,0.001068019395087996
20260415,02473,喜相逢集团,0.0006182707926053291
20260415,02498,速腾聚创,0.009138122436191767
20260415,02533,黑芝麻智能,0.006169781659806165
20260415,02570,重塑能源,0.00011783199727752536
20260415,02582,国富氢能,0.00019215802819850297
20260415,03606,福耀玻璃,0.02506373647440001
20260415,03677,正力新能,0.00030486225043584587
20260415,03750,宁德时代,0.034007564309459865
20260415,03808,中国重汽,0.034282220760049636
20260415,03898,时代电气,0.01239559494479099
20260415,03931,中创新航,0.013107340803232979
20260415,06680,金力永磁,0.0025557952501059256
20260415,09660,地平线,0.0241565075461319
20260415,09690,途虎-W,0.005787602176342568
20260415,09696,天齐锂业,0.008190018196991371
20260415,09863,零跑汽车,0.03527982672340096
20260415,09868,小鹏集团-W,0.12376165484677801
20260415,09973,奇瑞汽车,0.004919405764851681
20260416,00175,吉利汽车,0.14835744323416472
20260416,00179,德昌电机控股,0.007746325383523874
20260416,00187,京城机电股份,0.00030128656445211726
20260416,00189,东岳集团,0.013305871145587343
20260416,00425,敏实集团,0.01927450667425975
20260416,00564,中创智领,0.0029353919565192
20260416,00666,瑞浦兰钧,0.006110831048656229
20260416,00819,天能动力,0.0040749986045280195
20260416,00868,信义玻璃,0.014158981660489876
20260416,00881,中升控股,0.0071095412304396435
20260416,01057,浙江世宝,0.0008113608052570263
20260416,01114,BRILLIANCE CHI,0.008664610312390358
20260416,01211,比亚迪股份,0.15917321353132635
20260416,01316,耐世特,0.0034889245017723533
20260416,01772,赣锋锂业,0.023996301014853533
20260416,01882,海天国际,0.0089795134644307
20260416,02015,理想汽车-W,0.1002495175766271
20260416,02050,三花智控,0.005871044767206755
20260416,02238,广汽集团,0.008290858459968718
20260416,02333,长城汽车,0.029021252244286557
20260416,02338,潍柴动力,0.05961725501752634
20260416,02382,舜宇光学科技,0.02586179959985727
20260416,02402,亿华通,0.0005526456410807408
20260416,02431,佑驾创新,0.0001226901495449427
20260416,02465,龙蟠科技,0.0012755768832648081
20260416,02473,喜相逢集团,0.0005926737132150935
20260416,02498,速腾聚创,0.009136260734196306
20260416,02533,黑芝麻智能,0.006103048464543305
20260416,02570,重塑能源,0.00011508885907902521
20260416,02582,国富氢能,0.00018703243871183382
20260416,03606,福耀玻璃,0.02471658458722878
20260416,03677,正力新能,0.0003018343582056666
20260416,03750,宁德时代,0.03619155945324492
20260416,03808,中国重汽,0.03314324372724405
20260416,03898,时代电气,0.012081669490780409
20260416,03931,中创新航,0.013002667302997803
20260416,06680,金力永磁,0.002556944729067137
20260416,09660,地平线,0.024120650196909225
20260416,09690,途虎-W,0.0057998576646621815
20260416,09696,天齐锂业,0.008408242835729282
20260416,09863,零跑汽车,0.03576062836711946
20260416,09868,小鹏集团-W,0.12356075033183359
20260416,09973,奇瑞汽车,0.004869521273217614
20260417,00175,吉利汽车,0.1504225390840284
20260417,00179,德昌电机控股,0.007761241278609423
20260417,00187,京城机电股份,0.00030635230436734174
20260417,00189,东岳集团,0.01319810527121383
20260417,00425,敏实集团,0.019151696660294357
20260417,00564,中创智领,0.0029144711182109064
20260417,00666,瑞浦兰钧,0.006146652634826343
20260417,00819,天能动力,0.004142462918547197
20260417,00868,信义玻璃,0.014115567834688826
20260417,00881,中升控股,0.0070147562420794
20260417,01057,浙江世宝,0.0008154110109018742
20260417,01114,BRILLIANCE CHI,0.008782059862534199
20260417,01211,比亚迪股份,0.15795920106476094
20260417,01316,耐世特,0.003471623842420312
20260417,01772,赣锋锂业,0.02366839560092374
20260417,01882,海天国际,0.009033874868502555
20260417,02015,理想汽车-W,0.10071084947766384
20260417,02050,三花智控,0.0059724073499681195
20260417,02238,广汽集团,0.008402459710425867
20260417,02333,长城汽车,0.02851282167207722
20260417,02338,潍柴动力,0.05765238086489563
20260417,02382,舜宇光学科技,0.026230081946579772
20260417,02402,亿华通,0.0005583122512108818
20260417,02431,佑驾创新,0.00011616352323881652
20260417,02465,龙蟠科技,0.0012657291336570686
20260417,02473,喜相逢集团,0.0006148391925328558
20260417,02498,速腾聚创,0.009175442574228263
20260417,02533,黑芝麻智能,0.006230573401558198
20260417,02570,重塑能源,0.00011579458282925586
20260417,02582,国富氢能,0.00018868666660388527
20260417,03606,福耀玻璃,0.024989915112727978
20260417,03677,正力新能,0.0003118073518515602
20260417,03750,宁德时代,0.03556058490436911
20260417,03808,中国重汽,0.03173770343916064
20260417,03898,时代电气,0.01206786950296792
20260417,03931,中创新航,0.012975370675384776
20260417,06680,金力永磁,0.00261257245164469
20260417,09660,地平线,0.02480014797778181
20260417,09690,途虎-W,0.005757499561399029
20260417,09696,天齐锂业,0.008704753670288041
20260417,09863,零跑汽车,0.03625564228309501
20260417,09868,小鹏集团-W,0.12473657835933462
20260417,09973,奇瑞汽车,0.004838600765615387
20260420,00175,吉利汽车,0.14637986927943977
20260420,00179,德昌电机控股,0.007768073339850493
20260420,00187,京城机电股份,0.00030118948491193335
20260420,00189,东岳集团,0.013397158225535189
20260420,00425,敏实集团,0.01931008467236851
20260420,00564,中创智领,0.0029604310995965657
20260420,00666,瑞浦兰钧,0.0059912425677131256
20260420,00819,天能动力,0.004165241768495859
20260420,00868,信义玻璃,0.014078314697190012
20260420,00881,中升控股,0.007055160676443531
20260420,01057,浙江世宝,0.0008171979406801722
20260420,01114,BRILLIANCE CHI,0.008557021584007283
20260420,01211,比亚迪股份,0.15681943060264975
20260420,01316,耐世特,0.0035126381865608902
20260420,01772,赣锋锂业,0.02337916146833143
20260420,01882,海天国际,0.008928907812948571
20260420,02015,理想汽车-W,0.10323563560933963
20260420,02050,三花智控,0.005963836539214705
20260420,02238,广汽集团,0.008463598532555475
20260420,02333,长城汽车,0.02898113033640129
20260420,02338,潍柴动力,0.0579167816933319
20260420,02382,舜宇光学科技,0.027417694845328106
20260420,02402,亿华通,0.0005585609617773301
20260420,02431,佑驾创新,0.0001283693629233371
20260420,02465,龙蟠科技,0.0012963486496078223
20260420,02473,喜相逢集团,0.0006063863929424428
20260420,02498,速腾聚创,0.009015963807274482
20260420,02533,黑芝麻智能,0.006284957681216397
20260420,02570,重塑能源,0.00011832444050111668
20260420,02582,国富氢能,0.00019153900629247157
20260420,03606,福耀玻璃,0.025060763212151057
20260420,03677,正力新能,0.0003266577134155159
20260420,03750,宁德时代,0.03609053623038739
20260420,03808,中国重汽,0.0329655371366714
20260420,03898,时代电气,0.012063635453577417
20260420,03931,中创新航,0.012596886374605848
20260420,06680,金力永磁,0.0026492757861397522
20260420,09660,地平线,0.02547637517294865
20260420,09690,途虎-W,0.005781287870313249
20260420,09696,天齐锂业,0.008723659201250443
20260420,09863,零跑汽车,0.03457054964259982
20260420,09868,小鹏集团-W,0.12524449565275003
20260420,09973,奇瑞汽车,0.0048500892877598985
20260421,00175,吉利汽车,0.1477038608298349
20260421,00179,德昌电机控股,0.007781758893415577
20260421,00187,京城机电股份,0.0002881066008155534
20260421,00189,东岳集团,0.01349715563361389
20260421,00425,敏实集团,0.019556628183707344
20260421,00564,中创智领,0.0029715243514787577
20260421,00666,瑞浦兰钧,0.005934222536261299
20260421,00819,天能动力,0.004150797559848242
20260421,00868,信义玻璃,0.01423608073097108
20260421,00881,中升控股,0.0071793697279611155
20260421,01057,浙江世宝,0.0008196891264403061
20260421,01114,BRILLIANCE CHI,0.00833858346656647
20260421,01211,比亚迪股份,0.15456183181404734
20260421,01316,耐世特,0.0034857439262257067
20260421,01772,赣锋锂业,0.023401180120572993
20260421,01882,海天国际,0.009009950900508205
20260421,02015,理想汽车-W,0.10329475975343282
20260421,02050,三花智控,0.0059210293243443
20260421,02238,广汽集团,0.00841301659545452
20260421,02333,长城汽车,0.02935583043161704
20260421,02338,潍柴动力,0.058676250966443896
20260421,02382,舜宇光学科技,0.026658377628994277
20260421,02402,亿华通,0.000557350723177493
20260421,02431,佑驾创新,0.00011185949565518268
20260421,02465,龙蟠科技,0.0011751560844113383
20260421,02473,喜相逢集团,0.0006029284692317272
20260421,02498,速腾聚创,0.008897512639823763
20260421,02533,黑芝麻智能,0.006102130163500057
20260421,02570,重塑能源,0.00011854160099300404
20260421,02582,国富氢能,0.00018704633445633793
20260421,03606,福耀玻璃,0.025224947650275612
20260421,03677,正力新能,0.000335420641957568
20260421,03750,宁德时代,0.037859125164010674
20260421,03808,中国重汽,0.03381608312961013
20260421,03898,时代电气,0.011967177125014106
20260421,03931,中创新航,0.012541706646560092
20260421,06680,金力永磁,0.002628698147896793
20260421,09660,地平线,0.02578623134490194
20260421,09690,途虎-W,0.005883120214927763
20260421,09696,天齐锂业,0.00883221742152269
20260421,09863,零跑汽车,0.03420738090439263
20260421,09868,小鹏集团-W,0.12281065077133066
20260421,09973,奇瑞汽车,0.005118966223795097
20260422,00175,吉利汽车,0.15267613814229491
20260422,00179,德昌电机控股,0.006604331630519173
20260422,00187,京城机电股份,0.00028546241799381697
20260422,00189,东岳集团,0.013271755741756057
20260422,00425,敏实集团,0.0188977706614229
20260422,00564,中创智领,0.0029695624507387356
20260422,00666,瑞浦兰钧,0.005951177759126099
20260422,00819,天能动力,0.0041703944732467075
20260422,00868,信义玻璃,0.013939526346218627
20260422,00881,中升控股,0.007082454748953448
20260422,01057,浙江世宝,0.0008121405791924094
20260422,01114,BRILLIANCE CHI,0.00834541449493313
20260422,01211,比亚迪股份,0.15379287769416888
20260422,01316,耐世特,0.0033832582873341266
20260422,01772,赣锋锂业,0.022854504444312848
20260422,01882,海天国际,0.00896003093989704
20260422,02015,理想汽车-W,0.10442175602655769
20260422,02050,三花智控,0.005825124956217533
20260422,02238,广汽集团,0.008431766876376258
20260422,02333,长城汽车,0.02920871284691762
20260422,02338,潍柴动力,0.061267424325333705
20260422,02382,舜宇光学科技,0.02694970071578248
20260422,02402,亿华通,0.0005599821099645376
20260422,02431,佑驾创新,0.00010858144565912963
20260422,02465,龙蟠科技,0.0012814090763278005
20260422,02473,喜相逢集团,0.0006113389134980548
20260422,02498,速腾聚创,0.008571802051425447
20260422,02533,黑芝麻智能,0.005992807695083531
20260422,02570,重塑能源,0.00011656382068080859
20260422,02582,国富氢能,0.00018039638914887042
20260422,03606,福耀玻璃,0.025483732256710065
20260422,03677,正力新能,0.0003144051353737456
20260422,03750,宁德时代,0.03611793419887741
20260422,03808,中国重汽,0.033583226164882594
20260422,03898,时代电气,0.01194660219304124
20260422,03931,中创新航,0.012453826619087663
20260422,06680,金力永磁,0.0025196023143759815
20260422,09660,地平线,0.025441163995212002
20260422,09690,途虎-W,0.005825785748851778
20260422,09696,天齐锂业,0.00885131733571106
20260422,09863,零跑汽车,0.03420797916885582
20260422,09868,小鹏集团-W,0.12049355447666328
20260422,09973,奇瑞汽车,0.005236702331275092
20260423,00175,吉利汽车,0.14866622313175365
20260423,00179,德昌电机控股,0.006624348159012749
20260423,00187,京城机电股份,0.00028728588777581827
20260423,00189,东岳集团,0.013359616774909064
20260423,00425,敏实集团,0.019203114300363998
20260423,00564,中创智领,0.0030039256673182954
20260423,00666,瑞浦兰钧,0.006015537140147899
20260423,00819,天能动力,0.004185961745370853
20260423,00868,信义玻璃,0.014422964971393176
20260423,00881,中升控股,0.007145772249373793
20260423,01057,浙江世宝,0.0008354810670682897
20260423,01114,BRILLIANCE CHI,0.008450196278196702
20260423,01211,比亚迪股份,0.15161577682627778
20260423,01316,耐世特,0.003489219670178389
20260423,01772,赣锋锂业,0.02263748588590239
20260423,01882,海天国际,0.009231291769275231
20260423,02015,理想汽车-W,0.10667796025730097
20260423,02050,三花智控,0.005779508093374936
20260423,02238,广汽集团,0.00849084262663527
20260423,02333,长城汽车,0.029514712009752364
20260423,02338,潍柴动力,0.06731813404215124
20260423,02382,舜宇光学科技,0.02693058639978133
20260423,02402,亿华通,0.0005763946037613984
20260423,02431,佑驾创新,0.00010936969258570858
20260423,02465,龙蟠科技,0.0013646725821142142
20260423,02473,喜相逢集团,0.0006194895274071105
20260423,02498,速腾聚创,0.008654244212125264
20260423,02533,黑芝麻智能,0.005981991659810044
20260423,02570,重塑能源,0.00011813015054904145
20260423,02582,国富氢能,0.00018500346009522843
20260423,03606,福耀玻璃,0.025717113336708182
20260423,03677,正力新能,0.00032525240668212585
20260423,03750,宁德时代,0.03711019774358735
20260423,03808,中国重汽,0.03426854459652463
20260423,03898,时代电气,0.01221458138887555
20260423,03931,中创新航,0.012465560347607681
20260423,06680,金力永磁,0.002552285970360819
20260423,09660,地平线,0.025785183727466743
20260423,09690,途虎-W,0.005974632330993021
20260423,09696,天齐锂业,0.008847110319274537
20260423,09863,零跑汽车,0.03228906198628807
20260423,09868,小鹏集团-W,0.11582508905542847
20260423,09973,奇瑞汽车,0.0051301459484406845
20260424,00175,吉利汽车,0.14540348456053642
20260424,00179,德昌电机控股,0.006689963773907691
20260424,00187,京城机电股份,0.0002840602643913881
20260424,00189,东岳集团,0.014501443301917825
20260424,00425,敏实集团,0.019861631505242054
20260424,00564,中创智领,0.0030440497335434457
20260424,00666,瑞浦兰钧,0.0060805248913036415
20260424,00819,天能动力,0.004169680916004661
20260424,00868,信义玻璃,0.01491644528521932
20260424,00881,中升控股,0.0071628552046212515
20260424,01057,浙江世宝,0.0008254373451018907
20260424,01114,BRILLIANCE CHI,0.008433866286546927
20260424,01211,比亚迪股份,0.14927793476374732
20260424,01316,耐世特,0.0034660657193301514
20260424,01772,赣锋锂业,0.02471690723726721
20260424,01882,海天国际,0.009087029886397976
20260424,02015,理想汽车-W,0.1028343002960668
20260424,02050,三花智控,0.005933217166594707
20260424,02238,广汽集团,0.008415299005114335
20260424,02333,长城汽车,0.029821815829672513
20260424,02338,潍柴动力,0.06753616871899958
20260424,02382,舜宇光学科技,0.027110623582488728
20260424,02402,亿华通,0.0005793319947435452
20260424,02431,佑驾创新,0.00010795821369052754
20260424,02465,龙蟠科技,0.0014602250787928497
20260424,02473,喜相逢集团,0.0006100678184994097
20260424,02498,速腾聚创,0.008842291787986066
20260424,02533,黑芝麻智能,0.006144922457980742
20260424,02570,重塑能源,0.0001168726963812854
20260424,02582,国富氢能,0.00018676661588305549
20260424,03606,福耀玻璃,0.025517843427488977
20260424,03677,正力新能,0.00031952677988191853
20260424,03750,宁德时代,0.0369927104757388
20260424,03808,中国重汽,0.03428151822855502
20260424,03898,时代电气,0.012336878382918855
20260424,03931,中创新航,0.012285415019655032
20260424,06680,金力永磁,0.00248817978220073
20260424,09660,地平线,0.02647922663362493
20260424,09690,途虎-W,0.005961902112430919
20260424,09696,天齐锂业,0.009344209977522448
20260424,09863,零跑汽车,0.03085556768133328
20260424,09868,小鹏集团-W,0.12053050551358363
20260424,09973,奇瑞汽车,0.004985274047092218
20260427,00175,吉利汽车,0.14223130149626295
20260427,00179,德昌电机控股,0.006798092488168801
20260427,00187,京城机电股份,0.0002927188858690702
20260427,00189,东岳集团,0.014532803531709992
20260427,00425,敏实集团,0.02016744420945206
20260427,00564,中创智领,0.0030035959935149877
20260427,00666,瑞浦兰钧,0.005916687947352414
20260427,00819,天能动力,0.0040276890504454535
20260427,00868,信义玻璃,0.014827978799838102
20260427,00881,中升控股,0.007023834017774682
20260427,01057,浙江世宝,0.0007516529712665914
20260427,01114,BRILLIANCE CHI,0.008392079875764919
20260427,01211,比亚迪股份,0.15519041008715012
20260427,01316,耐世特,0.003384348890234471
20260427,01772,赣锋锂业,0.024081894037755715
20260427,01882,海天国际,0.009234687223456562
20260427,02015,理想汽车-W,0.10217697287104566
20260427,02050,三花智控,0.006279795831511118
20260427,02238,广汽集团,0.008261632331241728
20260427,02333,长城汽车,0.02829403010271895
20260427,02338,潍柴动力,0.06856003064582507
20260427,02382,舜宇光学科技,0.028532790458297742
20260427,02402,亿华通,0.0005782323837782863
20260427,02431,佑驾创新,0.00010960923502565835
20260427,02465,龙蟠科技,0.0015073999129649178
20260427,02473,喜相逢集团,0.000669800855768098
20260427,02498,速腾聚创,0.008825508525372729
20260427,02533,黑芝麻智能,0.006381954040351018
20260427,02570,重塑能源,0.00011495868972312573
20260427,02582,国富氢能,0.0001865485860060694
20260427,03606,福耀玻璃,0.025860928888866267
20260427,03677,正力新能,0.0003102683724531086
20260427,03750,宁德时代,0.03576492569163912
20260427,03808,中国重汽,0.03269985190880758
20260427,03898,时代电气,0.012233547857838844
20260427,03931,中创新航,0.012363736117568025
20260427,06680,金力永磁,0.002434711508889163
20260427,09660,地平线,0.0261773928032394
20260427,09690,途虎-W,0.005932163155584373
20260427,09696,天齐锂业,0.009155346076489533
20260427,09863,零跑汽车,0.03139513082534976
20260427,09868,小鹏集团-W,0.12030173053358341
20260427,09973,奇瑞汽车,0.005033782284044391
20260428,00175,吉利汽车,0.1419003480903109
20260428,00179,德昌电机控股,0.0069437143508659935
20260428,00187,京城机电股份,0.00028612390692664955
20260428,00189,东岳集团,0.014935710153113806
20260428,00425,敏实集团,0.01961716722560917
20260428,00564,中创智领,0.0031922479165961944
20260428,00666,瑞浦兰钧,0.005798219716648858
20260428,00819,天能动力,0.004065027843950664
20260428,00868,信义玻璃,0.015025029777464447
20260428,00881,中升控股,0.007013194550148206
20260428,01057,浙江世宝,0.0006838269917204409
20260428,01114,BRILLIANCE CHI,0.008561063679884467
20260428,01211,比亚迪股份,0.1578821446945862
20260428,01316,耐世特,0.0033628529016704813
20260428,01772,赣锋锂业,0.024363587862317976
20260428,01882,海天国际,0.00943208479295982
20260428,02015,理想汽车-W,0.10136145184147216
20260428,02050,三花智控,0.0062338006257576985
20260428,02238,广汽集团,0.008291134934839921
20260428,02333,长城汽车,0.027908696134847616
20260428,02338,潍柴动力,0.0708076115949474
20260428,02382,舜宇光学科技,0.027371300984749287
20260428,02402,亿华通,0.0005961958290777474
20260428,02431,佑驾创新,0.00010884949810595332
20260428,02465,龙蟠科技,0.0015229924605724386
20260428,02473,喜相逢集团,0.0006445702570105638
20260428,02498,速腾聚创,0.008623536763078681
20260428,02533,黑芝麻智能,0.00667826002934752
20260428,02570,重塑能源,0.00011295808826196914
20260428,02582,国富氢能,0.00019389168612978755
20260428,03606,福耀玻璃,0.025623250649021115
20260428,03677,正力新能,0.00031541871755961165
20260428,03750,宁德时代,0.03451637846480275
20260428,03808,中国重汽,0.03299693177381701
20260428,03898,时代电气,0.012008001974610943
20260428,03931,中创新航,0.012201387122228347
20260428,06680,金力永磁,0.0024587660801477403
20260428,09660,地平线,0.0256867790207828
20260428,09690,途虎-W,0.006144537283463985
20260428,09696,天齐锂业,0.009335504783264984
20260428,09863,零跑汽车,0.03129600921846062
20260428,09868,小鹏集团-W,0.1187823313946918
20260428,09973,奇瑞汽车,0.005117108334175373
20260429,00175,吉利汽车,0.14189787903460085
20260429,00179,德昌电机控股,0.006754925920805033
20260429,00187,京城机电股份,0.00028853699802067754
20260429,00189,东岳集团,0.01521892518017178
20260429,00425,敏实集团,0.01975137426393697
20260429,00564,中创智领,0.0031986936803431337
20260429,00666,瑞浦兰钧,0.006547866275082574
20260429,00819,天能动力,0.004228015071139279
20260429,00868,信义玻璃,0.015186746434963951
20260429,00881,中升控股,0.007042940804257864
20260429,01057,浙江世宝,0.0006799305659072023
20260429,01114,BRILLIANCE CHI,0.008393596231849704
20260429,01211,比亚迪股份,0.15996449950695216
20260429,01316,耐世特,0.0033592301700990194
20260429,01772,赣锋锂业,0.02547630554095048
20260429,01882,海天国际,0.009350247518715783
20260429,02015,理想汽车-W,0.10178843337888877
20260429,02050,三花智控,0.006287358585441049
20260429,02238,广汽集团,0.00816386582199705
20260429,02333,长城汽车,0.027223465763250923
20260429,02338,潍柴动力,0.06857988588526609
20260429,02382,舜宇光学科技,0.02724414424810907
20260429,02402,亿华通,0.0005821852228634356
20260429,02431,佑驾创新,0.00010783039811744177
20260429,02465,龙蟠科技,0.0017740903421157087
20260429,02473,喜相逢集团,0.0006459381595689568
20260429,02498,速腾聚创,0.008550038244205105
20260429,02533,黑芝麻智能,0.0066612475754476526
20260429,02570,重塑能源,0.00011112796380910664
20260429,02582,国富氢能,0.00019757914435892108
20260429,03606,福耀玻璃,0.025207828734220762
20260429,03677,正力新能,0.0003491297676050198
20260429,03750,宁德时代,0.033571279719705825
20260429,03808,中国重汽,0.032766261495228134
20260429,03898,时代电气,0.01221660153676729
20260429,03931,中创新航,0.01327424077294061
20260429,06680,金力永磁,0.002575343845762082
20260429,09660,地平线,0.025093073448150822
20260429,09690,途虎-W,0.005991264666043639
20260429,09696,天齐锂业,0.009836638458236353
20260429,09863,零跑汽车,0.03134209783242627
20260429,09868,小鹏集团-W,0.11763921336515469
20260429,09973,奇瑞汽车,0.004880122426523059
20260430,00175,吉利汽车,0.14710993601321642
20260430,00179,德昌电机控股,0.006763897135876879
20260430,00187,京城机电股份,0.00029326842336674624
20260430,00189,东岳集团,0.015343186093958636
20260430,00425,敏实集团,0.019252376116977984
20260430,00564,中创智领,0.002902501782025143
20260430,00666,瑞浦兰钧,0.00678942651743168
20260430,00819,天能动力,0.003149656197360365
20260430,00868,信义玻璃,0.014816708575757766
20260430,00881,中升控股,0.0069918836804038174
20260430,01057,浙江世宝,0.0006825428779123762
20260430,01114,BRILLIANCE CHI,0.008149261943426338
20260430,01211,比亚迪股份,0.1539020293648475
20260430,01316,耐世特,0.0033265978685391557
20260430,01772,赣锋锂业,0.025769604979170576
20260430,01882,海天国际,0.009302084364691527
20260430,02015,理想汽车-W,0.10095606436631578
20260430,02050,三花智控,0.006590330676731721
20260430,02238,广汽集团,0.007936290231032556
20260430,02333,长城汽车,0.026671897773066906
20260430,02338,潍柴动力,0.07393964495011214
20260430,02382,舜宇光学科技,0.02775875771718098
20260430,02402,亿华通,0.0005885369723830526
20260430,02431,佑驾创新,0.00010533995087683071
20260430,02465,龙蟠科技,0.0017334422296187333
